test,Aderidae,Anobiidae,Anthicidae,Anthribidae,Attelabidae,Biphyllidae,Bostrichidae,Brentidae,Buprestidae,Byrrhidae,Byturidae,Carabidae,Cerambycidae,Cerylonidae,Chrysomelidae,Clambidae,Cleridae,Coccinelidae,Corylophidae,Curculionidae,Dermestidae,Dryopidae,Dytiscidae,Elateridae,Endomychidae,Erotylidae,Eucnemidae,Geotrupidae,Histeridae,Hybosoridae,Hydrophilidae,Ischaliidae,Kateretidae,Laemophloeidae,Lampyridae,Leiodidae,Leptodiridae,Limnichidae,Lucanidae,Lycidae,Melandryidae,Mordelidae,Nitidulidae,Passandridae,Phalacridae,Ptilidae,Ptilodactylidae,Rhysodidae,Salpingidae,Scarabaeidae,Scirtidae,Scraptiidae,Silvanidae,Sphindidae,Staphylinidae,Tenebrionidae,Trogidae,Zopheridae
P1_LFE_384,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1_LFE_386,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,15.0,,,
P1_LFE_387,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
P1_LF_289,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
P1_LF_290,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,
P1_LF_291,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
P1_LF_292,,,,,,1.0,,,,,,2.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,7.0,,,
P1_LF_293,,,,,,6.0,,,,,,,,,,2.0,,,,20.0,,,,,,,,,2.0,,2.0,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,21.0,,,
P1_LF_294,,,,,1.0,8.0,,,,,,4.0,,,,5.0,,,1.0,20.0,,,,,,,,,,1.0,3.0,,,,,2.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,36.0,,,
P1_LF_295,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,2.0,,,
P1_LF_296,,,,,,2.0,,,,1.0,,6.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
P1_LF_297,,,,,,6.0,,,,,,,,,,2.0,,,,14.0,,,,,,,,,1.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,
P1_LF_298,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
P1_LF_299,,,,,,3.0,,,,,,2.0,,,1.0,1.0,,,,10.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,2.0,,,,,18.0,1.0,,
P1_LF_300,,,,,,1.0,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,
P1_LF_301,,,,,,9.0,,,,,,,,,,,,,,13.0,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,
P1_LF_302,,,,,,1.0,,,,,,,,,2.0,1.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
P1_LF_303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
P1_LF_304,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1_LF_305,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1_LF_306,,,,,,6.0,,,,,,,,,,,,,,22.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
P1_LF_307,,,,,,1.0,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
P1_LF_308,,,,,,,,,,,,2.0,,,,1.0,,,,4.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,1.0,
P1_LF_309,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,
P1_LF_310,,,,,,4.0,,,,,,,,,,1.0,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
P1_LF_311,,,,,,4.0,,,,,,2.0,,,,,,,,8.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,28.0,,,1.0
P1_LF_312,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1_LF_313,,,,,,3.0,,,,,,4.0,,,,1.0,,,,4.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,
P1_LF_314,,,,,,1.0,,,,,,1.0,,,,1.0,,,,6.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
P1_LF_315,,,,,,14.0,,,,,,3.0,,,,,,,,7.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,
P1_LF_317,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1_LF_318,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,
P1_LF_319,,,,,,,,,,,,1.0,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
P1_LF_320,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,6.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,3.0,,,,,,,,,,,,,
P1_LF_321,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,
P1_LF_324,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1_LF_325,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
P1_LF_327,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1_LF_328,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1_LF_329,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,
P1_LF_330,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,
P1_LF_331,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
P1_LF_334,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,
P1_LF_335,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
P1_LF_336,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,
P1_LF_337,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,
P1_LF_338,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1_LF_339,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,,,,,,,,
P1_LF_341,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1_LF_342,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,1.0,,,
P1_LF_344,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,
P1_LF_346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,
P1_LF_352,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1_LF_353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,
P1_LF_355,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1_LF_356,,,,,,3.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
P1_LF_357,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
P1_LF_358,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
P1_LF_360,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
P1_LF_365,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1_LF_366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1_LF_369,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
P1_OG1_394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,
P1_OG1_395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,
P1_OG1_396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,,,
P1_OG1_397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,
P1_OG1_398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0,,,
P1_OG1_399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,
P1_OG1_400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,,,
P1_OG1_401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,
P1_OG1_402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,,,
P1_OG1_403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,
P1_OG1_404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,
P1_OG1_405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,,,
P1_OG1_406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,
P1_OG1_407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,
P1_OG1_408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,,
P1_OG1_409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,
P1_OG1_410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,
P1_OG1_411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,
P1_OG1_412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.0,,,
P1_OG1_413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,
P1_OG1_414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,,,
P1_OG1_415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,,,
P1_OG1_416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,
P1_OG1_417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,
P1_OG1_418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,
P1_OG1_419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,,,
P1_OG1_420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,
P1_OG2_422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,
P1_OG2_424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,,,
P1_OG2_425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,
P1_OG2_429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,
P1_OG2_430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,
P1_OG2_432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
P1_OG2_433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
P1_OG2_434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,
P1_OG2_436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,
P1_OG2_443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,
P1_OG2_445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,,,
P1_OG2_447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,,,
P1_OG3_450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,
P1_OG3_451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,
P1_OG3_452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
P1_OG3_454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,
P1_OG3_456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,
P1_OG3_461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,
P1_OG3_462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
P1_OG3_465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,
P1_OG3_466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,
P1_OG3_469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,
P1_OG_394,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,4.0,,,,,3.0,,,
P1_OG_395,,,,,,,,,,,,,,,,1.0,,,,13.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,3.0,,,,,4.0,,,
P1_OG_396,,,,,,4.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
P1_OG_397,,,1.0,,,1.0,,,,,,2.0,,,,,,,,23.0,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,6.0,,,
P1_OG_398,,,,,,2.0,,,,,,,,,,3.0,,,,14.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,3.0,,,
P1_OG_399,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,
P1_OG_400,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,1.0,,,,,17.0,,,
P1_OG_401,,,,,,1.0,,,,,,1.0,,,,,,,,6.0,,,,,,,,,,,1.0,,,,,,8.0,,,,,,,,1.0,,,,,9.0,,,,,,,,
P1_OG_402,,,,,,,,,,,,,,,,4.0,,,,23.0,,,,,,,,,,3.0,3.0,,,,,,2.0,,,,,,,,1.0,1.0,,,,1.0,,,,,7.0,,,
P1_OG_403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
P1_OG_405,,,,,,,,,,,,1.0,,,,,,,,11.0,,,,,,,,,,1.0,,,,,,4.0,6.0,,,,,,,,2.0,,,,,9.0,,,,,5.0,,,
P1_OG_406,,,,,,2.0,,,,,,1.0,,,,4.0,,,,5.0,,,,,,,,,,1.0,,,,,,6.0,4.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,
P1_OG_407,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
P1_OG_408,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,
P1_OG_409,,,,,,1.0,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
P1_OG_410,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,
P1_OG_411,,,,,,2.0,,,,,,,,,,2.0,,,,21.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,,,5.0,,,
P1_OG_412,,,1.0,,,5.0,,,,,,16.0,,,,,,,,12.0,,,,,,,,,2.0,1.0,4.0,,,,,,5.0,,,,,,,,,,,,,3.0,1.0,,,,18.0,,1.0,
P1_OG_413,,,,,,1.0,,,,,,,,,,3.0,,,,7.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,2.0,,,
P1_OG_414,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,
P1_OG_415,,,,,,2.0,,,,,,,,,,2.0,1.0,,,45.0,,,,1.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,
P1_OG_416,,,,,,,,,,,,1.0,,,,,,,,16.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,6.0,,,
P1_OG_417,,,,,,,,,,,,,,,,1.0,,,,9.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,
P1_OG_418,,,,,,,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,1.0,,,,,1.0,9.0,,,,,,,,,,,,,4.0,,,,,2.0,,,1.0
P1_OG_419,,,,,,,,,,,,1.0,,,,2.0,,,,15.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,5.0,,,
P1_OG_420,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1_OG_422,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,
P1_OG_424,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,1.0,,,,,4.0,,,1.0
P1_OG_425,,,,,,,,,,,,2.0,,,,1.0,,,,7.0,,,,,,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,1.0,,,,,7.0,,,
P1_OG_429,,,1.0,,,1.0,,,,,,,1.0,,,2.0,,,,4.0,,,,,,,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,1.0,,,,,3.0,,,
P1_OG_430,,,,,,,,,,,,1.0,,,1.0,,,,,7.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,3.0,,,,,,,,,5.0,,,
P1_OG_432,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
P1_OG_434,,,,,,2.0,,,,,,,,,,,,,,14.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,8.0,,,
P1_OG_436,,,,,,,,,,,,,,,,3.0,,,,9.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,
P1_OG_443,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,
P1_OG_445,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,2.0,,,
P1_OG_447,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,,
P1_OG_450,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1_OG_451,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,
P1_OG_452,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1_OG_454,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,2.0,,,,,3.0,,,
P1_OG_456,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,
P1_OG_461,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
P1_OG_465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
P1_OG_466,,,,,,,,,,,,,,,,,,,,7.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
P1_OG_469,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,
P1_OP3_529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,
P1_OP3_531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,
P1_OP3_532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,
P1_OP3_533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
P1_OP3_534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
P1_OP3_535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,
P1_OP3_540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
P1_OP3_541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
P1_OP3_543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
P1_OP3_545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,
P1_OP3_549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,
P1_OP3_555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,
P1_OP_529,,,,,,1.0,,,,,,1.0,,,,,,,,9.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,5.0,,,
P1_OP_531,,,,,,,,,,,,3.0,,,,,,,,6.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,
P1_OP_532,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,1.0,,
P1_OP_533,,,1.0,,,,,,,,,2.0,,,,,,,,2.0,,,,,2.0,1.0,,,,,,,,,,,,3.0,,,,,3.0,,,,,,,,,,1.0,,,1.0,,
P1_OP_534,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,
P1_OP_535,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,
P1_OP_540,,,,,,2.0,,,,,,1.0,,,,,,,1.0,15.0,,,,,,,,,,,,,,,,,,1.0,,,,,13.0,,,,,,,,,,,,1.0,,,
P1_OP_541,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,
P1_OP_542,,,,,,,,,,,,1.0,,,,1.0,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
