,plot,subplot,census,f_type,avghgt,tbiomc,simpdv,avghgtnorm,tbiomcnorm
493,LF,6,3,Logged,16.666666666666668,3738.1722233342107,0.9285714285714286,0.41156390014934924,0.10497456578260943
494,LF,6,4,Logged,16.31578947368421,3241.092684129538,0.9239766081871346,0.3980887785925234,0.09096357634204304
495,LF,7,1,Logged,18.0625,2600.574135852544,0.9083333333333333,0.46516961809259644,0.0729095268216086
496,LF,7,2,Logged,18.362499999999997,2810.492725705367,0.9083333333333333,0.4766908470236823,0.07882642122951838
497,LF,7,3,Logged,18.299999999999997,3297.2678026360013,0.9281045751633987,0.4742905909963728,0.09254696276240532
498,LF,7,4,Logged,18.465555555555554,3427.6116930485055,0.9281045751633987,0.4806486025176017,0.09622091577832292
499,LF,8,1,Logged,20.70909090909091,1834.05326589334,0.9818181818181818,0.5668095505944876,0.051303898410196384
500,LF,8,2,Logged,20.163636363636364,1843.4075663929368,0.9818181818181818,0.5458618616288767,0.051567564474048935
501,LF,8,3,Logged,19.720000000000002,1792.5929697341192,0.9777777777777777,0.5288244079368466,0.05013527301752977
502,LF,8,4,Logged,19.333333333333336,1420.517989640705,0.9722222222222222,0.5139748239812246,0.03964773891880425
503,LF,9,1,Logged,17.780000000000005,2312.1215796389697,0.9142857142857143,0.45432046084915734,0.06477902576401291
504,LF,9,2,Logged,18.193333333333335,2558.7931699699866,0.9142857142857143,0.4701941540430979,0.07173186283500839
505,LF,9,3,Logged,19.346153846153847,2993.4224776988226,0.8846153846153846,0.5144671841919548,0.08398259166382468
506,LF,9,4,Logged,19.584615384615383,3143.0461305512417,0.8846153846153846,0.5236250841115359,0.08819997591490132
507,LF,10,1,Logged,16.26923076923077,1348.6774365986805,0.8846153846153846,0.396300733616714,0.037622796931276965
508,LF,10,2,Logged,16.066666666666666,1085.1157778160878,0.9090909090909091,0.3885214422871772,0.030193886008792633
509,LF,10,3,Logged,14.528571428571427,1000.825596977635,0.967032967032967,0.329452284434149,0.02781803115956553
510,LF,10,4,Logged,14.954545454545457,930.299631228647,0.9818181818181818,0.3458114320072929,0.025830142937540056
511,LF,11,1,Logged,16.51875,1615.805298068335,0.9916666666666667,0.40588329421804986,0.04515222703479878
512,LF,11,2,Logged,16.99375,1798.4219339923818,0.9916666666666667,0.4241252400256026,0.050299571787104216
513,LF,11,3,Logged,16.48125,1746.2323135115275,1.0,0.4044431406016641,0.04882852306392727
514,LF,11,4,Logged,16.725,1840.0990655075148,1.0,0.41380413910817154,0.05147430903439853
515,LF,12,1,Logged,18.38,4145.719163033145,0.9428571428571428,0.4773629187113291,0.11646193433894378
516,LF,12,2,Logged,17.740000000000002,4006.5935738577737,0.9428571428571428,0.4527842969916791,0.11254045496369616
517,LF,12,3,Logged,18.58666666666667,4564.760850488341,0.9428571428571428,0.4852997653082996,0.12827330092121303
518,LF,12,4,Logged,18.68,4868.771770530698,0.9428571428571428,0.4888841476424151,0.13684233958521744
519,LF,13,1,Logged,17.6,3198.4035089057975,1.0,0.4474077234905056,0.08976031300868735
520,LF,13,2,Logged,18.018181818181816,3410.371710109439,1.0,0.46346761836414047,0.09573497902200162
521,LF,13,3,Logged,17.477777777777774,1562.1722832301582,1.0,0.4427138894815445,0.04364049391102997
522,LF,13,4,Logged,17.96666666666667,1706.0955350703678,1.0,0.4614892255173885,0.04769720315521163
523,LF,14,1,Logged,14.646666666666667,1700.3995812215246,0.9904761904761905,0.3339876253467035,0.04753665349879692
524,LF,14,2,Logged,15.023529411764706,2075.9443327571917,0.9705882352941176,0.34846069855294365,0.05812198870821867
525,LF,14,3,Logged,12.214285714285712,1424.5345402945418,0.967032967032967,0.24057423268005715,0.03976095188445648
526,LF,14,4,Logged,12.507142857142853,1533.8517906206512,0.967032967032967,0.2518211466365934,0.04284223509808764
527,LF,15,1,Logged,20.685714285714287,5768.890193667729,0.9571428571428572,0.5659117924959615,0.16221363075123627
528,LF,15,2,Logged,20.96666666666667,6022.366691885379,0.9571428571428572,0.5767015148282483,0.1693582751388157
529,LF,15,3,Logged,20.281818181818185,6430.262545620352,0.961038961038961,0.5504005275714258,0.18085547840064292
530,LF,15,4,Logged,20.599999999999998,6560.418370217513,0.9666666666666667,0.5626200128013653,0.18452413047788757
531,LF,16,1,Logged,19.524,5839.797160576562,0.9933333333333333,0.5212972050352037,0.16421225810614976
532,LF,16,2,Logged,19.995833333333334,6117.555762819965,0.9927536231884058,0.5394175378707061,0.17204133280370315
533,LF,16,3,Logged,18.921739130434784,4684.279003806876,0.9920948616600791,0.49816792052021774,0.13164211305695553
534,LF,16,4,Logged,18.540000000000003,3561.3596496636496,0.9947368421052631,0.48350757414124174,0.09999081789666484
535,LF,17,1,Logged,21.87692307692308,6123.852245139206,0.9871794871794872,0.6116590897900904,0.1722188093247218
536,LF,17,2,Logged,20.299999999999997,6363.0719439903805,0.9916666666666667,0.5510987838702793,0.17896160280188242
537,LF,17,3,Logged,20.333333333333332,6784.360162331243,0.9934640522875817,0.5523789204181778,0.1908362914846094
538,LF,17,4,Logged,20.357894736842105,7564.909549000111,0.9941520467836258,0.5533221789271556,0.21283733629115306
539,LF,18,1,Logged,19.224999999999998,3057.26395438026,0.9736842105263158,0.5098143802005546,0.0857820667681208
540,LF,18,2,Logged,19.565,3171.8080706721807,0.9736842105263158,0.5228717729891188,0.0890106776387531
541,LF,18,3,Logged,19.422727272727276,3369.5086074145206,0.9783549783549783,0.5174079174505887,0.09458318649140715
542,LF,18,4,Logged,19.65796802817939,3540.315098378363,0.9783549783549783,0.5264421261088734,0.09939764323831664
543,LF,19,1,Logged,19.464285714285715,5701.341229629149,0.9708994708994709,0.5190039318479684,0.16030965412934586
544,LF,19,2,Logged,19.574999999999996,5916.389283509993,0.9708994708994709,0.5232558139534881,0.1663711307633665
545,LF,19,3,Logged,19.025806451612905,6180.158216287867,0.9698924731182795,0.5021645319586777,0.17380588403809052
546,LF,19,4,Logged,19.112903225806452,6315.389359587065,0.9698924731182795,0.5055094048741542,0.1776175921680054
547,LF,20,1,Logged,19.376190476190477,3213.39167090056,0.9619047619047619,0.5156207138285226,0.09018277855570647
548,LF,20,2,Logged,19.695238095238096,3316.379777648112,0.9666666666666667,0.5278734493584077,0.09308566463798744
549,LF,20,3,Logged,20.11,3293.672821691797,0.9578947368421052,0.5438020055472582,0.09244563241972238
550,LF,20,4,Logged,20.4,3436.854852529708,0.9578947368421052,0.5549391935139747,0.09648144915311402
551,LF,21,1,Logged,22.595,3372.8176996865263,0.9947368421052631,0.6392361851930871,0.09467645860024333
552,LF,21,2,Logged,22.576190476190476,3590.238507306676,0.9952380952380953,0.638513822426773,0.10080481512966191
553,LF,21,3,Logged,23.290476190476188,3952.1697122612723,0.9952380952380953,0.6659453198817396,0.11100643054707367
554,LF,21,4,Logged,23.49523809523809,4114.816977467511,0.9952380952380953,0.6738090158188299,0.11559090634140583
555,LF,22,1,Logged,17.616666666666664,2002.2969342483243,1.0,0.4480477917644547,0.05604611786371776
556,LF,22,2,Logged,17.966666666666665,2166.3168016238187,1.0,0.46148922551738836,0.06066928266651387
557,LF,22,3,Logged,18.277272727272727,2195.3006496849935,1.0,0.47341777062280577,0.061486239223973164
558,LF,22,4,Logged,18.690476190476186,2260.2628293886014,1.0,0.4892864762717545,0.06331730315253423
559,LF,23,1,Logged,19.116666666666667,7181.537912905265,0.9563218390804598,0.5056539364198848,0.20203138770245874
560,LF,23,2,Logged,19.348275862068967,7266.676958533906,0.9532019704433498,0.5145486782957998,0.2044311691764486
561,LF,23,3,Logged,19.075000000000003,7842.776018485849,0.9616935483870968,0.5040537657350117,0.22066945140110353
562,LF,23,4,Logged,19.174184871314747,8040.078548106972,0.9616935483870968,0.5078628710980699,0.226230741780389
563,LF,24,1,Logged,20.449999999999996,6313.805200454474,0.9973544973544973,0.5568593983358222,0.1775729400849315
564,LF,24,2,Logged,20.592857142857145,7134.356405495697,0.9973544973544973,0.5623456978268158,0.2007015007327332
565,LF,24,3,Logged,20.477777777777778,6562.823827312998,0.9971509971509972,0.5579261787924045,0.18459193217018513
566,LF,24,4,Logged,20.372,4540.646013232524,0.9966666666666667,0.55386387881374,0.12759358529523326
567,LF,25,1,Logged,20.86,3574.9552978834004,0.9052631578947369,0.5726050778749732,0.10037403319446077
568,LF,25,2,Logged,20.114285714285714,2423.7239127678245,0.9142857142857143,0.543966594531988,0.06792471772613393
569,LF,25,3,Logged,21.710526315789473,2655.0331382975055,0.9298245614035088,0.6052687725287187,0.07444454173978644
570,LF,25,4,Logged,22.706111111111113,2955.829827325775,0.9477124183006536,0.6435033070194154,0.0829229821126804
571,Seraya,1,1,Old-growth,16.75625,9125.862988469491,0.95,0.4150042671218263,0.256835329434492
572,Seraya,1,2,Old-growth,16.99375,9401.629072848777,0.95,0.4241252400256026,0.2646082417987517
573,Seraya,1,3,Old-growth,18.123076923076923,10734.775448033348,0.9358974358974359,0.4674960200882965,0.30218512499802064
574,Seraya,2,1,Old-growth,26.175,11711.943471805298,0.8333333333333334,0.7767228504373799,0.3297281835689561
575,Seraya,2,2,Old-growth,27.193333333333335,12419.175233259182,0.8095238095238095,0.8158310219756774,0.3496626527237678
576,Seraya,2,3,Old-growth,28.90714285714285,14137.917132634464,0.7802197802197802,0.881648328202627,0.3981081683885971
577,Seraya,3,1,Old-growth,26.725,9365.774274657586,0.9105263157894736,0.7978451034777042,0.2635976164174411
578,Seraya,3,2,Old-growth,27.075000000000006,9814.043977702337,0.9105263157894736,0.811286537230638,0.2762328218132113
579,Seraya,3,3,Old-growth,26.275000000000006,9635.817321606504,0.9052631578947369,0.7805632600810753,0.27120921573080936
580,Seraya,4,1,Old-growth,18.3,14005.32608731864,0.9809523809523809,0.4742905909963729,0.3943708756832766
581,Seraya,4,2,Old-growth,18.439999999999998,14325.164985170268,0.9809523809523809,0.4796671644975462,0.40338605145907214
582,Seraya,4,3,Old-growth,18.375,15235.386667152565,0.9833333333333333,0.4771708982291444,0.42904211928924985
583,Seraya,5,1,Old-growth,17.052941176470586,7197.382342508054,0.9926470588235294,0.42639842367499575,0.20247798853461463
584,Seraya,5,2,Old-growth,17.494117647058825,7557.935544030735,0.9926470588235294,0.4433414073971812,0.21264076270025306
585,Seraya,5,3,Old-growth,16.885714285714286,6473.715821455421,0.989010989010989,0.41997622603553897,0.18208027914351252
586,Seraya,6,1,Old-growth,18.248387096774195,8403.416973050485,0.9634408602150537,0.4723084440834979,0.2364720219654088
587,Seraya,6,2,Old-growth,18.545161290322582,8975.721139571731,0.9634408602150537,0.4837057888325292,0.25260333899115284
588,Seraya,6,3,Old-growth,18.08823529411765,9197.349180377536,0.9518716577540107,0.466157958809724,0.2588502831812756
589,Seraya,7,1,Old-growth,19.80526315789474,6127.246081616544,0.9707602339181287,0.5320988624751553,0.17231447008582065
590,Seraya,7,2,Old-growth,20.189473684210526,6496.79781195856,0.9707602339181287,0.5468541205798793,0.18273088231604337
591,Seraya,7,3,Old-growth,19.89047619047619,7191.234916734584,0.9714285714285714,0.5353713919960985,0.20230471341301826
592,Seraya,8,1,Old-growth,15.244444444444447,2378.086531104502,0.9738562091503268,0.3569447407723491,0.06663835443384676
593,Seraya,8,2,Old-growth,15.5,2541.44728116354,0.9738562091503268,0.3667591209729037,0.07124294095081012
594,Seraya,8,3,Old-growth,15.788888888888891,2707.94674966373,0.9738562091503268,0.377853637721357,0.07593599731508653
595,Seraya,9,1,Old-growth,22.07857142857143,6502.18024576497,0.989010989010989,0.6194032125331463,0.18288259490382525
596,Seraya,9,2,Old-growth,22.392857142857142,6918.68718645071,0.989010989010989,0.6314730714133315,0.19462251555557364
597,Seraya,9,3,Old-growth,22.666666666666668,7129.003065503843,0.9904761904761905,0.6419884787710688,0.20055060820109202
598,Seraya,10,1,Old-growth,20.145000000000003,7125.230451940767,0.8,0.5451461489225518,0.20044427099622505
599,Seraya,10,2,Old-growth,20.33,7415.378162357077,0.8,0.552250906763388,0.208622552712169
600,Seraya,10,3,Old-growth,20.621052631578944,9036.327660875411,0.7836257309941521,0.5634285200947748,0.25431163165468507
601,Seraya,11,1,Old-growth,19.759999999999998,4816.819091216252,1.0,0.5303605717943246,0.13537796943140162
602,Seraya,11,2,Old-growth,20.11,5047.914916761528,1.0,0.5438020055472582,0.1418917784219194
603,Seraya,11,3,Old-growth,21.37777777777778,5762.473943124635,1.0,0.5924898655856624,0.16203277836944008
604,Seraya,12,1,Old-growth,23.12857142857143,5143.293487951529,0.8901098901098901,0.6597275137919473,0.1445801774574894
605,Seraya,12,2,Old-growth,26.090909090909097,5124.08258855194,0.8727272727272728,0.7734934150551818,0.14403868723831426
606,Seraya,12,3,Old-growth,24.85,4784.805728778469,0.9111111111111111,0.7258374226584168,0.13447562111951886
607,Seraya,13,1,Old-growth,29.182352941176468,9543.935313995627,0.875,0.892217522810276,0.2686193729855742
608,Seraya,13,2,Old-growth,29.582352941176474,10262.559975721444,0.875,0.9075791613850575,0.28887496943052315
609,Seraya,13,3,Old-growth,30.775000000000002,11140.694926678396,0.8583333333333334,0.953381694047365,0.3136266209367103
610,Seraya,14,1,Old-growth,21.615,5977.0220194261765,0.968421052631579,0.6016001706848729,0.16808016232808054
611,Seraya,14,2,Old-growth,21.81,6193.356821012492,0.968421052631579,0.6090889694900787,0.17417790802387523
612,Seraya,14,3,Old-growth,22.055,6680.1929300379325,0.968421052631579,0.6184979731171324,0.18790016984490202
613,Seraya,15,1,Old-growth,21.459090909090904,8633.742520829548,0.9913419913419913,0.5956126229222023,0.24296411943332805
614,Seraya,15,2,Old-growth,21.786363636363635,8879.118190447418,0.9913419913419913,0.608181236301569,0.24988042888651657
615,Seraya,15,3,Old-growth,22.4,10052.962320197876,0.9913419913419913,0.6317473863878812,0.282967121074892
616,Seraya,16,1,Old-growth,18.57777777777778,7325.767876006791,0.9743589743589743,0.4849583955621933,0.20609674209878343
617,Seraya,16,2,Old-growth,18.937037037037037,7671.037983134341,0.9743589743589743,0.4987554228006542,0.21582873757147467
618,Seraya,16,3,Old-growth,19.340740740740742,8832.760618015076,0.9743589743589743,0.5142592987696465,0.24857376585452162
619,Seraya,17,1,Old-growth,23.20370370370371,29897.9926993327,0.9658119658119658,0.662612900931655,0.8423313458318696
620,Seraya,17,2,Old-growth,23.540740740740738,32553.384401495427,0.9658119658119658,0.67555650380485,0.9171778485849241
621,Seraya,17,3,Old-growth,24.06153846153846,34126.83271727901,0.9692307692307692,0.6955572696985113,0.9615280299924985
622,Seraya,18,1,Old-growth,21.50526315789474,25174.247876252146,0.9824561403508771,0.5973858264179758,0.7091849706219651
623,Seraya,18,2,Old-growth,21.88421052631579,26248.68467050615,0.9824561403508771,0.6119389576993475,0.7394697065475981
624,Seraya,18,3,Old-growth,21.95263157894737,26919.5334535599,0.9824561403508771,0.6145666064029285,0.7583786627090641
625,Seraya,19,1,Old-growth,22.763157894736846,14285.294532191536,0.9941520467836258,0.645694137199196,0.4022622383635474
626,Seraya,19,2,Old-growth,23.057894736842105,14794.571894000483,0.9941520467836258,0.6570132393069295,0.41661704312988607
627,Seraya,19,3,Old-growth,23.236842105263158,15093.411526360034,0.9941520467836258,0.6638855513009105,0.42504032070053743
628,Seraya,20,1,Old-growth,24.253846153846155,9542.753358206395,0.8584615384615385,0.7029426728594639,0.26858605765316557
629,Seraya,20,2,Old-growth,24.603846153846156,10167.984275545808,0.8584615384615385,0.7163841066123976,0.2862092006108788
630,Seraya,20,3,Old-growth,25.172000000000004,10347.020133105625,0.8466666666666667,0.7382035417111159,0.2912556153431506
631,Seraya,21,1,Old-growth,25.8,12715.757272985762,0.9666666666666667,0.7623213142735223,0.3580222964007524
632,Seraya,21,2,Old-growth,26.393333333333334,13396.098094682518,0.9619047619047619,0.7851077448261147,0.37719880099804703
633,Seraya,21,3,Old-growth,28.284615384615385,15756.185438450872,0.9487179487179487,0.8577407231130294,0.44372167358552117
634,Seraya,22,1,Old-growth,20.013636363636362,7654.922714409792,0.8268398268398268,0.5401012471633336,0.21537450270135147
635,Seraya,22,2,Old-growth,20.681818181818183,8215.33098462278,0.8268398268398268,0.5657621661462071,0.23117051468149302
636,Seraya,22,3,Old-growth,20.278260869565223,9057.065290489487,0.83399209486166,0.5502639122086067,0.2548961552301476
637,Seraya,23,1,Old-growth,22.923809523809524,6844.371522431451,0.7714285714285715,0.6518638178548568,0.19252780856862242
638,Seraya,23,2,Old-growth,23.58095238095238,7632.63204224078,0.7714285714285715,0.677100795513426,0.21474620411379974
639,Seraya,23,3,Old-growth,23.54545454545454,8099.719324507258,0.7878787878787878,0.6757375332156639,0.22791181336444288
640,Seraya,24,1,Old-growth,21.238095238095237,10847.657687563451,0.9333333333333333,0.5871254838611355,0.3053668931887096
641,Seraya,24,2,Old-growth,22.140000000000004,11358.607743318085,0.9263157894736842,0.6217623213142736,0.31976884553478535
642,Seraya,24,3,Old-growth,21.18695652173913,12226.202075860598,0.9328063241106719,0.5851615476665336,0.3442233926911575
643,Seraya,25,1,Old-growth,20.459259259259262,6365.8826800408315,0.7692307692307692,0.5572149918213498,0.17904082793592455
644,Seraya,25,2,Old-growth,21.364,6621.299555680197,0.7333333333333334,0.5919607424791977,0.18624016499423807
645,Seraya,25,3,Old-growth,20.94814814814815,6982.449247105144,0.7635327635327636,0.5759903278571936,0.19641975219091662
646,Tower,1,1,Logged,9.9,771.5660682538045,0.9,0.1516961809259654,0.021355981160005574
647,Tower,1,2,Logged,10.26,794.961714703306,0.9,0.16552165564326857,0.022015425231840968
648,Tower,1,3,Logged,12.52,1021.67242610103,0.9,0.25231491359078295,0.02840563269952132
649,Tower,1,4,Logged,13.71512564556859,1042.8299126927745,1.0,0.29821263413747506,0.02900199062183725
650,Tower,2,1,Logged,15.549999999999999,4142.629879836235,1.0,0.36867932579475127,0.11637485790381212
651,Tower,2,2,Logged,16.5,4477.555687191328,0.9523809523809523,0.405163217409857,0.12581528258460586
652,Tower,2,3,Logged,17.12857142857143,4697.7973936531,0.9523809523809523,0.42930293517022766,0.13202315070274548
653,Tower,2,4,Logged,16.945062822784294,5014.861062176036,0.9285714285714286,0.42225545297656764,0.1409601021587839
654,Tower,3,1,Logged,13.066666666666668,1083.2972531364248,0.8666666666666667,0.27330915297631747,0.030142627954347394
655,Tower,3,2,Logged,14.2,1333.65455649981,0.8,0.31683379560486447,0.03719935279843467
656,Tower,3,3,Logged,15.799999999999999,1354.6380552047635,0.8333333333333334,0.37828034990398957,0.03779080659122534
657,Tower,3,4,Logged,15.95,1338.97563614911,0.8333333333333334,0.38404096436953267,0.0373493360202306
658,Tower,4,1,Logged,12.781249999999998,2577.033077238453,0.9666666666666667,0.2623479837849369,0.07224598407311908
659,Tower,4,2,Logged,12.484210526315788,3106.047855333165,0.9239766081871346,0.25094045119198666,0.08715711978722998
660,Tower,4,3,Logged,12.847368421052632,3524.5001339039154,0.9239766081871346,0.26488720200330135,0.09895187292838002
661,Tower,4,4,Logged,12.966728850406577,3917.9091890685504,0.8736842105263158,0.2694711314429664,0.11004074238085072
662,Tower,5,1,Logged,14.163636363636362,2609.7574661941844,0.8181818181818181,0.31543728300715695,0.0731683738154958
663,Tower,5,2,Logged,13.071428571428571,2925.6471283344804,0.8681318681318682,0.27349202962601715,0.08207223400598615
664,Tower,5,3,Logged,14.253846153846155,3059.1802898040996,0.8717948717948718,0.3189017084899312,0.08583608177632443
665,Tower,5,4,Logged,14.389606276837567,3727.074460321108,0.8761904761904762,0.324115453345586,0.1046617574126667
666,Tower,6,1,Logged,11.505263157894737,1661.2366024460998,0.9473684210526316,0.213344862048443,0.04643278170604209
667,Tower,6,2,Logged,11.683333333333332,1718.1101890774357,0.9477124183006536,0.22018348623853198,0.048035855578311616
668,Tower,6,3,Logged,12.294444444444444,1904.6245555393439,0.9477124183006536,0.24365265628333682,0.053293064159443175
669,Tower,6,4,Logged,12.159615594556636,2533.5456290548163,0.8893280632411067,0.23847467612976192,0.07102022012742741
670,Tower,7,1,Logged,14.169230769230769,1749.9622824841585,0.8974358974358975,0.31565213109911205,0.04893365826215488
671,Tower,7,2,Logged,14.264285714285714,1985.276646029141,0.8901098901098901,0.3193026303758114,0.055566373557814665
672,Tower,7,3,Logged,14.59285714285714,2129.8738129717226,0.8901098901098901,0.3319211192050959,0.059642078187318925
673,Tower,7,4,Logged,12.938663813139888,2594.9883537302317,0.7523809523809524,0.2683933190452698,0.07275208253319908
674,Tower,8,1,Logged,10.358333333333333,1159.7224067798393,0.9545454545454546,0.16929805845956894,0.032296794312521804
675,Tower,8,2,Logged,10.0,1288.9520610345212,0.9230769230769231,0.1555365905696607,0.03593934078318807
676,Tower,8,3,Logged,10.083333333333334,1365.7002616785282,0.9090909090909091,0.15873693193940686,0.038102612742694116
677,Tower,8,4,Logged,10.795445056508282,1793.4282814206165,0.8717948717948718,0.1860849392301025,0.050158817626180977
678,Tower,9,1,Logged,11.305882352941175,1111.7775811566619,0.6617647058823529,0.20568782238732905,0.030945391986425378
679,Tower,9,2,Logged,11.833333333333334,1316.5581562862164,0.6339869281045751,0.22594410070407506,0.03671746315307205
680,Tower,9,3,Logged,12.05,1188.5215600990496,0.6416666666666666,0.23426498826541495,0.03310854495045455
681,Tower,9,4,Logged,14.01824585630385,1914.0572760813257,0.6166666666666667,0.30985369194254164,0.05355894061881421
682,Tower,10,1,Logged,11.03076923076923,795.7917821767816,0.8717948717948718,0.1951223515123664,0.02203882202388039
683,Tower,10,2,Logged,11.808333333333335,956.3934411593401,0.8636363636363636,0.2249839982931513,0.026565639103783487
684,Tower,10,3,Logged,13.41,1118.0805643294461,0.8,0.2864945594196714,0.03112305174449799
685,Tower,10,4,Logged,14.226427042680793,1423.76865956638,0.8,0.31784870230052115,0.039739364299475256
686,Tower,11,1,Logged,11.15,384.45150004769346,0.8333333333333334,0.19970130147215698,0.010444531986089836
687,Tower,11,2,Logged,12.65,364.16501838460084,1.0,0.2573074461275869,0.009872724744088672
688,Tower,11,3,Logged,13.100000000000001,448.0673528577338,1.0,0.2745892895242159,0.01223764751725858
689,Tower,11,4,Logged,12.264672508324244,672.9517192244873,1.0,0.24250929197746185,0.018576376501264667
690,Tower,12,1,Logged,10.333333333333336,1299.7207768961127,0.9738562091503268,0.16833795604864524,0.03624287442785715
691,Tower,12,2,Logged,10.021052631578948,1296.1868417785035,0.9766081871345029,0.1563450978630703,0.03614326476036673
692,Tower,12,3,Logged,10.723529411764707,1458.5836450670654,0.9705882352941176,0.18332308387404458,0.04072068088113147
693,Tower,12,4,Logged,10.849993515086979,1746.8238210622414,0.9631578947368421,0.18817982349384596,0.04884519565934395
694,Tower,13,1,Logged,10.98709677419355,1806.4280593656765,0.7634408602150538,0.1934451502783953,0.05052523735814051
695,Tower,13,2,Logged,11.934615384615382,1921.6477729182238,0.6923076923076923,0.2298337463688433,0.053772891028441995
696,Tower,13,3,Logged,12.399999999999999,2150.4699759994887,0.71,0.2477064220183485,0.060222614298622024
697,Tower,13,4,Logged,13.440509381168598,1948.6377068120198,0.8583333333333334,0.28766624463630197,0.05453364589554558
698,Tower,14,1,Logged,11.731818181818182,7224.247805623667,0.9437229437229437,0.22204550303547527,0.20323523499185372
699,Tower,14,2,Logged,12.020833333333334,7992.371445288002,0.9492753623188406,0.2331448687860038,0.22488604005537718
700,Tower,14,3,Logged,12.709523809523809,8482.238799180754,0.9380952380952381,0.2595934042488341,0.23869374240750213
701,Tower,14,4,Logged,13.112163108969495,8990.684574817311,0.9380952380952381,0.2750564027340535,0.2530251075748203
702,Tower,15,1,Logged,8.767999999999999,1528.7181385221077,0.9566666666666667,0.10822274375933426,0.042697534824446694
703,Tower,15,2,Logged,9.204,1713.4348458644877,0.9566666666666667,0.12496692980584595,0.04790407348063677
704,Tower,15,3,Logged,9.483333333333334,1837.1250175042337,0.9528985507246377,0.1356944740772349,0.05139048068926813
705,Tower,15,4,Logged,9.834782608695651,1994.782842626001,0.9486166007905138,0.14919156594094665,0.0558343210584333
706,Tower,16,1,Logged,8.477777777777778,271.17858867413787,0.9166666666666666,0.09707702154896519,0.00725175207868024
707,Tower,16,2,Logged,8.450000000000001,310.4808971032071,0.9111111111111111,0.0960102410923832,0.008359551102696868
708,Tower,16,3,Logged,8.2625,286.5894980230722,0.8928571428571429,0.08880947301045439,0.007686133442481533
709,Tower,16,4,Logged,8.428571428571429,290.63275168668616,0.9047619047619048,0.09518729616873417,0.007800099075581352
710,Tower,17,1,Logged,9.5875,981.0552853915779,0.9666666666666667,0.13969490078941751,0.027260773004638944
711,Tower,17,2,Logged,9.22777777777778,971.6330470429315,0.9803921568627451,0.12588009387668023,0.02699519200281254
712,Tower,17,3,Logged,9.606250000000001,1022.6890074611863,0.975,0.1404149775976104,0.028434286686618467
713,Tower,17,4,Logged,9.636978018138047,1221.0552804787135,0.9705882352941176,0.14159505936950037,0.03402556039114466
714,Tower,18,1,Logged,12.842857142857142,2040.0795870238128,0.8809523809523809,0.26471395044042784,0.05711108293936934
715,Tower,18,2,Logged,13.155555555555555,1865.854388234006,0.8562091503267975,0.2767228504373799,0.05220026439224049
716,Tower,18,3,Logged,12.94,1552.5591416523323,0.819047619047619,0.2684446340943033,0.0433695319934401
717,Tower,18,4,Logged,11.407255560691912,1143.2227155369756,0.8970588235294118,0.20958096883391164,0.03183172387299767
718,Tower,19,1,Logged,12.31052631578947,2188.0005033757798,0.9532163742690059,0.24427026602135787,0.06128047281279351
719,Tower,19,2,Logged,11.604000000000001,2654.4969557083823,0.9299999999999999,0.2171367612545338,0.07442942856774472
720,Tower,19,3,Logged,12.168000000000001,3113.029327257459,0.9299999999999999,0.23879667164497545,0.08735390384631114
721,Tower,19,4,Logged,12.91304347826087,3495.866336808377,0.9169960474308301,0.2674093932338289,0.09814478312261009
722,Tower,20,1,Logged,14.014285714285714,1722.9285800374093,0.9285714285714286,0.30970160626657306,0.048171669707713784
723,Tower,20,2,Logged,14.35217391304348,2192.6162598545898,0.9407114624505929,0.3226778972365748,0.061410575362152726
724,Tower,20,3,Logged,15.223809523809527,2475.413102259885,0.9333333333333333,0.3561522752903167,0.0693816609938521
725,Tower,20,4,Logged,14.497244871018276,2692.561134335575,0.9202898550724637,0.32824921629684,0.07550232890410284
726,Tower,21,1,Logged,14.000000000000002,2796.6061417132237,0.9486166007905138,0.3091529763174738,0.07843500543720723
727,Tower,21,2,Logged,14.2125,3056.8661910453707,0.9528985507246377,0.3173138468103263,0.08577085516626348
728,Tower,21,3,Logged,14.342857142857142,2733.6711767153693,0.9761904761904762,0.32232009509585774,0.07666108182844594
729,Tower,21,4,Logged,14.82945430611822,3034.06778018056,0.9761904761904762,0.34100741947968405,0.08512824514373138
730,Tower,22,1,Logged,13.524999999999999,1155.939217907277,1.0,0.29091103050992095,0.03219015902548113
731,Tower,22,2,Logged,12.388888888888891,1092.440029693513,0.9444444444444444,0.24727970983571582,0.03040033187433529
732,Tower,22,3,Logged,13.077777777777778,1254.7373761312751,0.9444444444444444,0.2737358651589502,0.03497494464316851
733,Tower,22,4,Logged,12.109942816034781,1025.196478872421,0.9166666666666666,0.2365670379531172,0.02850496381712668
734,Tower,23,1,Logged,11.15,1015.5753488125661,0.975,0.19970130147215698,0.028233776731271917
735,Tower,23,2,Logged,11.558823529411764,1191.6886074320282,0.9779411764705882,0.215401799721382,0.033197813293326064
736,Tower,23,3,Logged,12.246666666666666,1294.2452619215317,0.9714285714285714,0.2418177938980157,0.03608853819705339
737,Tower,23,4,Logged,13.469606276837567,1732.32165239193,0.9714285714285714,0.288783684623589,0.04843642861890179
738,Tower,24,1,Logged,10.104545454545455,5301.031777290696,0.8354978354978355,0.1595515642880695,0.14902628584054653
739,Tower,24,2,Logged,10.408695652173913,5435.24557765378,0.849802371541502,0.17123217780911118,0.15280931851711618
